uuid,pedestrian_shade_score,shade_sources,confidence,reasoning,scored_at
144424e9-857e-440b-a4bc-fd979a4be00d,0.6,"[""street_trees"", ""structure""]",high,"The path is significantly shaded by the large tree canopy on the left and the overhead thatched structure in the center, though other sections remain fully exposed to direct sunlight.",2026-06-20T21:42:57.687009+00:00
17d50c04-4584-4424-933c-d56b52db6f40,0.2,"[""street_trees""]",high,"The sidewalk is largely exposed to direct sunlight as the sun is high in the sky at 14:00, and the nearby trees provide only minimal, patchy shade on the walkway.",2026-06-20T21:36:20.507470+00:00
1e7a40c0-41a9-470a-a1bb-70fab7c33184,0.35,"[""street_trees""]",high,"While there is a large tree canopy to the right, the sun position at 14:00 in Singapore results in most of the sidewalk being fully exposed to direct sunlight.",2026-06-20T21:42:32.043480+00:00
282017c7-476a-41db-8df3-800b7487ea32,0.55,"[""street_trees""]",high,"The path experiences intermittent shading from the overhead tree canopy, though the sun's high angle at 14:00 results in significant gaps of direct sunlight reaching the sidewalk.",2026-06-20T21:36:37.547915+00:00
2b6f5142-e669-4aba-84f5-c04b4eac11b0,0.8,"[""street_trees""]",high,A dense line of mature street trees provides significant and consistent canopy coverage over the sidewalk throughout the visible path.,2026-06-20T21:42:31.829848+00:00
2bf39502-b160-452a-86d1-eaae4420cafd,0.05,[],high,The sidewalk is almost entirely exposed to direct sunlight with no significant overhead cover or mature tree canopy providing shade for pedestrians.,2026-06-20T21:36:31.743557+00:00
4801a5d5-a895-4dc5-a8a0-bb78d3e22728,0.35,"[""street_trees""]",high,"While there are some trees, the majority of the sidewalk path is exposed to direct sunlight due to the wide gap between the trees and their sparse canopy coverage at this time of day.",2026-06-20T21:42:42.063848+00:00
49d87853-5f2e-4868-a1c3-b262c8fe1190,0.85,"[""street_trees"", ""structure_roofs""]",high,The path is extensively covered by a dense overhead canopy from mature street trees and supplemental shade provided by the park-style shelters.,2026-06-20T21:42:43.546892+00:00
4df38ad6-20d2-418a-862a-d2ce1356638c,0.95,"[""building_overhang"", ""street_trees""]",high,"The pedestrian path is almost entirely covered by a continuous sheltered walkway structure, supplemented by overhead tree canopy, providing excellent shade during the afternoon.",2026-06-20T21:36:36.998270+00:00
4facd764-58c6-4220-bc6c-d45ba3a0d3f7,0.85,"[""street_trees""]",high,"The sidewalk is heavily lined with mature, dense canopy trees that provide near-continuous shade for pedestrians along this section of the road.",2026-06-20T21:42:31.958809+00:00
508f39d3-7f3c-493f-a9e1-c115e7687393,0.85,"[""street_trees"", ""building_overhang""]",high,"The sidewalk is heavily shaded by a combination of large, mature street trees providing overhead canopy and a prominent building overhang running along the length of the path.",2026-06-20T21:42:31.832853+00:00
57b8b0c4-0a68-4fa5-bd0f-7bcc2d48febf,0.45,"[""street_trees""]",high,"The pedestrian path is currently in a transition area where the overhead tree canopy provides patchy coverage, leaving a significant portion of the sidewalk exposed to direct sunlight given the 15:00 sun angle.",2026-06-20T21:42:44.143396+00:00
595b2d35-871a-4b0d-9895-149b5daf72d1,0.1,"[""none""]",high,"The sidewalk is situated in an open area with no canopy cover or structural overhangs, leaving it completely exposed to direct sunlight.",2026-06-20T21:42:41.219561+00:00
633c006b-2056-4287-bdd4-85e798ebd094,0.45,"[""street_trees""]",high,"The sidewalk is partially shaded by intermittent tree canopies, but large gaps exist where the path is fully exposed to direct sunlight given the sun's position at 14:00.",2026-06-20T21:42:32.093289+00:00
6c3b1555-4464-42ec-8d2a-7d527529f922,0.35,"[""street_trees""]",high,"While there are many trees nearby, the sidewalk itself is mostly exposed to direct sunlight as the tree canopy does not fully cover the pathway.",2026-06-20T21:42:41.581067+00:00
8781dd82-98b2-4cb9-9bdb-c1b3744eaa09,0.85,"[""street_trees"", ""building_overhang""]",high,"The sidewalk is heavily shaded by the dense canopy of large, mature tropical trees and the projecting eaves of the building, providing almost complete coverage for pedestrians.",2026-06-20T21:34:49.064238+00:00
8ae678f7-e173-4e99-aec9-5655b9ab00ed,0.9,"[""street_trees""]",high,"The sidewalk is situated directly under the dense canopy of large, mature street trees, providing consistent and nearly complete shade for pedestrians.",2026-06-20T21:43:45.682790+00:00
91ae3c5a-96eb-44b7-8261-3473a920ee84,0.2,"[""street_trees""]",high,"The sidewalk is almost entirely exposed to direct sunlight, with only a negligible sliver of shade provided by the tree on the right edge of the frame.",2026-06-20T21:43:35.022619+00:00
a574e29f-bc2a-43fd-8944-93f6726c1b66,0.35,"[""street_trees""]",high,"While there are trees providing intermittent shade along the sidewalk, a significant portion of the walking path is exposed to direct sunlight, especially given the afternoon sun angle.",2026-06-20T21:43:32.344035+00:00
ab80b6b3-cc6d-4a34-a95a-87f00270fb7f,0.35,"[""street_trees""]",high,"The path is mostly exposed to direct sunlight with only intermittent, dappled shade provided by the nearby trees, as the sun's position at 15:00 results in limited coverage over the sidewalk.",2026-06-20T21:43:43.918648+00:00
b97948c7-a7af-4ff8-ba97-9f8fbf07897e,0.35,"[""street_trees""]",high,"While there are trees present, they are spaced apart, and the low sun angle at 15:00 results in limited, patchy shade coverage for the sidewalk, leaving large sections exposed to direct sunlight.",2026-06-20T21:43:46.244629+00:00
bad323b4-8e47-4577-bed1-ccae403180f4,0.9,"[""street_trees""]",high,"The sidewalk is situated directly beneath a dense canopy of mature, large-crowned street trees, providing extensive and nearly continuous shade for pedestrians.",2026-06-20T21:43:42.390715+00:00
c0d12fad-9d9f-453c-b804-1dd1f1113302,0.25,"[""street_trees""]",high,"The sidewalk is mostly exposed to direct sunlight with only intermittent, sparse shade provided by the trees on the left; the building itself is set back and does not cast a shadow over the path.",2026-06-20T21:43:31.986251+00:00
c5b735a9-76e8-416d-9f88-2b52cc0e48a0,0.3,"[""street_trees""]",high,"While there are large trees in the background, the sidewalk area itself is largely exposed to direct sunlight with only patchy, dappled shade provided by the tree canopy.",2026-06-20T19:11:28.012457+00:00
cabdd3be-7e50-444f-abc2-ad0e5bc621fb,0.85,"[""building_overhang"", ""covered_walkway""]",high,"The path is almost entirely protected by a continuous overhead shelter structure, providing excellent shade regardless of the high sun angle.",2026-06-20T21:43:32.221580+00:00
d3ebafab-20b9-4bad-86d0-97eb808f15ed,0.85,"[""street_trees""]",high,"Large, mature rain trees along the roadside provide significant, dense canopy coverage over the sidewalk area, effectively shielding pedestrians from direct sun.",2026-06-20T19:11:44.014130+00:00
dd1baffd-c522-46e6-b669-0323a02945ac,0.35,"[""street_trees""]",high,"While the trees provide intermittent dappled shade, the high noon sun angle combined with the sparse canopy leaves most of the sidewalk directly exposed to sunlight.",2026-06-20T21:43:45.938189+00:00
dee05105-3feb-4377-855c-46ee7a41b208,0.25,"[""street_trees""]",high,"The sidewalk is largely exposed to direct sunlight with only small, intermittent patches of shade provided by the sparse trees along the perimeter.",2026-06-20T21:43:32.178970+00:00
f8c1badf-9058-4ac7-838c-fc5d724c98bb,0.85,"[""street_trees""]",high,"The sidewalk is situated along a dense line of mature trees that provide extensive canopy cover, creating significant shade for pedestrians throughout the visible path.",2026-06-20T21:43:32.409721+00:00
7f2b5e7c-51f3-4d0e-a02a-0591d26c089e,0.25,"[""street_trees""]",high,"The pedestrian path is largely exposed to the sky with minimal coverage from the sparse, young trees; at 18:00 in Singapore, the low sun angle results in long shadows, but the current path remains mostly sunny.",2026-06-20T21:43:35.671689+00:00
syn-mixed-building-01,0.9,"[""building_overhang""]",high,"The wide, deep building overhang provides continuous, significant protection from the sun across the entire width of the sidewalk for the visible stretch.",2026-06-20T21:44:35.338497+00:00
syn-building-02,0.55,"[""street_trees"", ""building_overhang""]",high,"While the building facade provides consistent shade along the right side of the sidewalk, the rest of the path is intermittently exposed due to the late afternoon sun's angle relative to the tree placement.",2026-06-20T21:44:33.855235+00:00
